,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
816,2014-12-03,89,1976,30772.0,Graduation,Married,2,7,2,4,2,1,4,1,2,0,1,6,20
817,2012-11-24,67,1954,22507.0,Graduation,Single,0,68,0,226,51,157,68,3,4,2,10,9,570
818,2014-03-29,54,1972,65685.0,Graduation,Married,1,642,14,49,0,7,57,1,9,2,9,5,769
819,2013-01-09,34,1978,25804.0,2n Cycle,Married,1,8,7,9,13,6,12,2,3,0,2,8,55
820,2013-05-05,15,1980,76412.0,PhD,Single,0,840,53,804,23,71,17,1,8,4,5,3,1808
821,2013-08-08,43,1972,22063.0,Graduation,Married,1,7,10,13,3,11,11,2,3,0,2,7,55
822,2014-06-15,0,1961,57091.0,Graduation,Single,0,464,5,64,7,0,37,1,7,3,7,5,577
823,2013-04-18,74,1963,22419.0,Graduation,Married,0,30,3,47,19,21,42,1,2,2,3,8,162
824,2013-05-22,61,1959,87771.0,Graduation,Together,1,1492,38,287,50,57,33,1,4,10,5,6,1957
825,2013-04-16,51,1959,78353.0,2n Cycle,Divorced,1,752,122,476,39,153,34,1,11,2,10,8,1576
826,2013-07-05,97,1954,93404.0,Graduation,Married,3,1279,15,287,20,0,15,3,7,4,3,5,1616
827,2013-12-01,75,1962,37859.0,Graduation,Divorced,3,22,1,8,2,1,2,2,3,0,1,8,36
828,2013-11-05,83,1958,80995.0,PhD,Widow,1,860,28,409,73,56,56,1,4,9,8,4,1482
829,2014-01-03,23,1984,16529.0,Graduation,Together,1,3,0,5,13,0,1,1,3,0,1,6,22
830,2013-11-22,65,1976,55412.0,PhD,Divorced,2,10,5,28,11,1,8,1,3,0,2,5,63
831,2012-10-09,94,1992,48789.0,Graduation,Single,0,351,16,156,7,5,145,1,7,4,6,6,680
832,2013-05-05,42,1967,56575.0,PhD,Together,2,421,5,90,0,16,10,3,7,3,7,5,542
833,2013-02-10,10,1980,25130.0,2n Cycle,Together,1,2,5,7,0,18,18,2,3,0,2,7,50
834,2013-02-14,94,1967,35441.0,Graduation,Married,2,25,1,9,2,1,1,2,3,0,1,8,39
835,2013-03-29,50,1956,71391.0,Graduation,Married,1,336,123,274,46,123,141,5,12,5,6,3,1043
836,2013-04-25,46,1972,49494.0,Master,Single,1,191,9,97,0,6,82,2,5,1,6,7,385
837,2012-09-23,98,1980,81702.0,Graduation,Divorced,0,563,50,774,28,31,187,1,12,7,7,3,1633
838,2013-02-07,42,1980,45889.0,2n Cycle,Single,1,31,0,6,0,1,8,1,3,0,1,6,46
839,2014-03-21,30,1977,56628.0,Graduation,Single,1,479,5,82,7,17,171,2,5,6,7,5,761
840,2013-05-08,11,1950,34026.0,Graduation,Together,2,18,6,15,12,8,17,3,3,1,2,5,76
841,2012-11-29,61,1974,40049.0,Graduation,Married,1,91,65,52,10,44,28,3,6,2,3,5,290
842,2014-12-05,12,1988,34176.0,Graduation,Single,1,5,7,24,19,14,20,4,4,0,3,6,89
843,2012-10-11,76,1981,19419.0,Graduation,Married,1,2,14,28,16,3,7,4,3,0,4,9,70
844,2013-07-27,2,1960,82504.0,2n Cycle,Married,0,362,50,431,134,35,54,1,7,6,3,1,1066
845,2014-01-13,43,1970,81205.0,Graduation,Together,0,724,74,929,97,55,130,1,7,6,5,2,2009
846,2012-09-29,27,1991,61618.0,2n Cycle,Single,0,605,91,399,0,45,205,2,8,6,3,3,1345
847,2012-12-24,60,1956,55284.0,Master,Single,1,547,7,140,0,7,63,3,8,5,7,5,764
848,2013-10-23,79,1963,49980.0,Graduation,Single,1,104,1,54,13,9,14,2,5,1,3,5,195
849,2013-10-05,96,1980,15072.0,Graduation,Married,2,8,2,15,0,10,18,4,3,1,3,5,53
850,2013-06-13,17,1974,49166.0,Graduation,Single,1,224,2,25,7,0,110,2,3,3,5,6,368
851,2014-11-01,0,1954,65324.0,PhD,Married,1,384,0,102,21,32,5,3,9,2,6,4,544
852,2012-06-11,38,1957,82347.0,2n Cycle,Married,0,556,54,845,202,133,63,1,10,7,7,3,1853
853,2014-05-26,43,1966,30843.0,PhD,Together,2,24,0,2,0,0,9,2,2,1,1,5,35
854,2014-03-17,1,1974,46374.0,PhD,Married,1,408,0,21,0,0,17,3,7,1,7,8,446
855,2013-01-04,25,1979,60474.0,Graduation,Single,1,265,199,303,234,9,170,7,12,2,10,7,1180
856,2014-04-03,2,1973,38576.0,Master,Married,1,34,0,7,0,0,0,1,3,0,1,7,41
857,2013-02-19,66,1985,55357.0,Graduation,Married,2,374,64,116,84,25,64,3,11,2,6,5,727
858,2012-04-10,49,1966,37758.0,Graduation,Together,2,27,2,10,0,0,1,2,3,0,1,8,40
859,2013-05-05,5,1989,85710.0,2n Cycle,Married,0,600,20,350,29,30,33,1,10,9,6,2,1062
860,2014-01-26,71,1969,23228.0,Graduation,Together,1,13,2,18,6,1,0,2,3,0,2,8,40
861,2014-02-15,35,1969,44602.0,Master,Together,2,167,2,89,0,0,34,6,4,1,6,8,292
862,2013-09-01,94,1987,7500.0,Graduation,Married,0,0,2,3,4,1,5,1,3,0,0,6,15
863,2012-04-10,80,1989,38683.0,2n Cycle,Together,1,46,35,69,84,41,66,6,6,1,4,7,341
864,2013-12-17,61,1975,49514.0,2n Cycle,Single,1,88,39,78,58,13,93,2,4,1,6,7,369
865,2013-11-06,29,1973,57906.0,PhD,Together,1,243,11,119,10,3,15,3,8,2,4,4,401
866,2013-03-26,0,1966,43456.0,Master,Single,1,275,11,68,25,7,7,3,8,1,5,5,393
867,2013-09-24,80,1986,19485.0,Master,Single,2,6,0,4,0,0,0,1,2,0,1,7,10
868,2013-06-05,54,1978,53172.0,Graduation,Together,1,121,62,90,68,20,125,3,8,3,2,3,486
869,2012-10-17,71,1979,30545.0,Graduation,Together,1,4,12,15,19,7,12,2,3,0,2,7,69
870,2013-09-28,27,1983,70123.0,PhD,Together,0,1308,0,396,23,0,0,1,4,7,5,3,1727
871,2014-06-01,61,1959,62450.0,Graduation,Single,1,515,47,267,62,66,38,2,4,5,5,3,995
872,2014-11-06,55,1976,21675.0,Graduation,Together,1,4,0,16,17,4,4,3,3,0,4,7,45
873,2014-04-04,35,1981,42395.0,2n Cycle,Single,2,48,13,57,24,15,25,4,4,1,3,7,182
874,2013-06-10,34,1978,61346.0,Master,Together,1,562,58,168,43,16,142,1,10,7,5,3,989
875,2013-09-17,95,1953,80812.0,Graduation,Together,0,769,22,500,210,143,33,1,5,8,4,2,1677
876,2013-06-30,64,1971,42835.0,Master,Divorced,2,379,4,93,12,9,98,7,4,6,6,6,595
877,2013-02-14,30,1983,39922.0,Graduation,Married,1,29,12,59,19,1,36,2,4,0,3,8,156
878,2014-05-04,12,1956,86424.0,Master,Single,0,387,68,569,89,45,68,1,12,9,6,1,1226
879,2013-01-17,96,1978,17117.0,2n Cycle,Together,1,12,23,38,30,18,7,4,3,1,3,9,128
880,2014-10-02,16,1972,24762.0,Graduation,Single,1,6,10,12,3,15,40,3,2,1,3,8,86
881,2012-10-16,16,1975,35797.0,Graduation,Married,1,27,1,14,4,1,21,2,3,0,2,8,68
882,2013-07-23,78,1975,36627.0,Graduation,Divorced,2,9,1,5,0,0,1,1,3,0,0,5,16
883,2014-06-19,83,1981,51111.0,2n Cycle,Married,2,22,0,19,6,5,3,2,3,0,2,6,55
884,2012-12-09,96,1972,86857.0,PhD,Single,0,899,102,838,133,102,40,1,10,6,5,2,2114
885,2013-02-07,67,1970,82072.0,PhD,Together,0,889,55,685,168,92,129,1,13,2,3,1,2018
886,2012-11-26,87,1953,46231.0,PhD,Single,3,189,2,55,0,5,12,4,4,1,6,9,263
887,2013-11-12,34,1959,42243.0,Graduation,Married,2,48,0,2,0,0,5,2,3,0,2,7,55
888,2013-01-04,46,1962,51195.0,Graduation,Together,2,230,14,156,82,24,58,8,5,2,9,8,564
889,2013-12-16,7,1978,68092.0,Master,Single,0,852,60,207,78,36,48,2,10,6,2,5,1281
890,2013-09-02,73,1973,31814.0,Graduation,Married,1,35,3,20,4,1,20,2,3,0,2,9,83
891,2012-08-09,54,1965,51390.0,Master,Widow,2,205,20,47,23,2,56,6,5,2,5,5,353
892,2014-01-14,93,1983,76630.0,Graduation,Married,0,255,31,446,40,56,175,1,11,10,3,1,1003
893,2014-04-30,52,1991,26868.0,Basic,Single,1,0,0,1,8,3,2,1,2,0,1,7,14
894,2013-01-02,53,1943,48948.0,PhD,Divorced,0,437,8,206,160,49,42,2,5,10,7,6,902
895,2012-12-12,81,1972,55260.0,PhD,Single,1,825,8,53,11,0,242,2,5,10,8,6,1139
896,2013-07-08,8,1956,64090.0,Graduation,Together,1,316,58,161,76,51,135,1,4,9,6,5,797
897,2014-01-23,97,1958,78331.0,Graduation,Divorced,1,756,138,354,160,169,61,2,7,6,10,4,1638
898,2013-11-08,50,1974,37087.0,PhD,Married,1,194,55,134,15,0,3,3,8,2,4,6,401
899,2013-10-22,38,1986,21846.0,Graduation,Divorced,1,7,17,18,6,10,26,4,3,0,4,8,84
900,2013-06-02,61,1958,81320.0,Graduation,Married,0,183,33,493,59,103,57,1,10,3,4,2,928
901,2013-08-16,46,1970,54137.0,Graduation,Divorced,1,171,0,11,0,1,20,2,4,1,4,6,203
902,2013-07-14,73,1967,66825.0,Graduation,Together,0,243,101,405,29,40,40,1,6,5,4,2,858
903,2013-04-12,19,1973,57100.0,Graduation,Together,0,181,21,69,39,3,96,1,6,3,3,3,409
904,2013-03-24,10,1969,58917.0,Graduation,Together,3,151,7,89,0,7,28,5,6,1,4,5,282
905,2014-09-04,94,1977,85072.0,Graduation,Single,0,494,92,391,194,11,241,1,10,4,3,0,1423
906,2013-11-21,10,1961,86429.0,Graduation,Single,0,464,28,873,29,18,37,0,7,4,7,2,1449
907,2013-02-12,37,1971,45684.0,Graduation,Widow,1,5,1,5,10,0,7,1,2,0,1,7,28
908,2014-04-01,94,1974,47889.0,Graduation,Together,1,29,0,29,0,5,4,1,3,0,2,5,67
909,2014-10-03,23,1986,45921.0,PhD,Married,0,102,9,49,24,3,12,1,6,1,2,4,199
910,2013-06-29,75,1966,78420.0,PhD,Single,0,604,28,674,91,28,28,1,8,10,3,1,1453
911,2013-07-11,40,1992,75114.0,Graduation,Together,0,571,12,523,63,60,24,1,5,10,3,2,1253
912,2013-01-25,24,1963,52278.0,PhD,Widow,1,953,0,71,0,0,174,6,10,5,10,8,1198
913,2013-07-14,11,1972,35641.0,Master,Married,1,63,3,67,8,9,28,2,4,1,3,7,178
914,2012-03-12,29,1994,95529.0,Graduation,Single,0,770,29,890,250,27,24,1,7,3,7,3,1990
915,2013-11-05,51,1954,62820.0,Graduation,Married,0,398,61,265,138,61,53,1,6,4,3,1,976
916,2013-12-26,86,1960,73113.0,Master,Together,0,741,19,154,50,9,28,1,7,4,3,2,1001
917,2013-07-08,9,1982,84169.0,PhD,Married,0,1478,19,403,0,19,0,1,6,6,7,3,1919
918,2013-11-17,30,1954,42607.0,2n Cycle,Single,1,156,29,56,30,32,47,2,7,2,3,3,350
919,2013-05-18,73,1954,74637.0,PhD,Single,0,960,64,464,146,0,16,1,9,9,6,3,1650
920,2014-04-13,25,1955,46015.0,PhD,Together,2,38,0,2,0,0,6,1,3,0,1,7,46
921,2013-04-17,67,1993,72354.0,Graduation,Single,0,315,26,473,220,12,182,1,6,10,2,1,1228
922,2013-01-24,67,1969,39858.0,Master,Single,1,15,20,25,2,7,26,1,4,0,2,6,95
923,2014-04-05,58,1948,34469.0,PhD,Married,2,19,6,20,0,5,12,3,4,1,1,4,62
924,2014-05-18,82,1986,83033.0,Graduation,Together,1,812,99,431,237,149,33,1,10,4,11,5,1761
925,2012-08-31,98,1979,24401.0,Master,Together,0,73,28,217,10,24,115,3,6,1,6,8,467
926,2014-10-02,93,1978,77583.0,Graduation,Married,0,372,23,384,250,12,108,1,9,5,4,2,1149
927,2013-12-30,53,1982,74116.0,2n Cycle,Single,0,871,111,704,145,55,166,1,10,4,4,2,2052
928,2014-04-05,66,1993,74293.0,Graduation,Single,0,375,152,335,93,91,81,1,6,4,5,2,1127
929,2013-11-17,6,1976,68397.0,PhD,Married,1,760,80,466,17,13,80,1,5,9,6,3,1416
930,2014-08-04,42,1974,79632.0,PhD,Together,0,471,0,510,99,21,12,1,9,4,6,2,1113
931,2014-10-02,78,1989,46107.0,Graduation,Single,1,31,9,27,16,9,33,1,4,1,1,3,125
932,2012-12-08,29,1951,64950.0,PhD,Single,1,819,0,72,12,0,63,2,10,2,11,7,966
933,2012-12-22,82,1989,25443.0,Basic,Married,1,1,4,3,8,9,7,1,3,0,1,8,32
934,2014-05-22,92,1952,75127.0,Graduation,Single,0,203,35,305,46,17,227,1,5,11,2,1,833
935,2014-05-25,78,1971,32892.0,PhD,Together,1,26,0,15,2,1,2,2,3,0,3,8,46
936,2013-10-24,54,1971,71796.0,Graduation,Together,0,354,21,311,167,75,32,1,4,3,9,4,960
937,2013-05-22,45,1970,67536.0,PhD,Married,1,1253,0,447,23,71,35,3,11,5,11,8,1829
938,2013-07-14,59,1971,55239.0,Graduation,Single,1,371,17,238,23,24,106,3,11,5,7,5,779
939,2013-09-08,8,1975,60554.0,PhD,Divorced,1,588,7,76,110,15,15,2,9,4,8,6,811
940,2013-10-06,51,1952,64831.0,2n Cycle,Single,2,480,86,249,75,86,144,8,5,3,6,6,1120
941,2013-07-20,51,1962,56067.0,PhD,Together,1,517,12,54,16,6,120,2,7,4,7,5,725
942,2013-05-28,76,1983,82025.0,Graduation,Divorced,0,267,98,606,48,70,98,1,6,2,3,1,1187
943,2013-04-03,62,1953,94384.0,Graduation,Together,0,1111,24,790,160,45,172,0,5,8,5,2,2302
944,2012-12-22,86,1986,14906.0,Basic,Single,0,7,7,14,7,16,15,3,3,1,2,7,66
945,2012-01-10,60,1987,51563.0,PhD,Married,0,1166,0,48,0,0,36,1,10,4,4,8,1250
946,2014-02-16,56,1982,57937.0,2n Cycle,Married,1,261,42,144,55,48,133,3,9,4,4,3,683
947,2013-09-30,83,1979,68274.0,Graduation,Divorced,2,135,25,51,23,25,46,2,5,2,4,3,305
948,2013-06-12,92,1977,39771.0,Graduation,Together,1,6,2,18,2,8,14,1,3,0,2,4,50
949,2012-01-10,31,1975,67893.0,2n Cycle,Divorced,1,711,28,142,49,18,47,2,9,2,3,8,995
950,2014-10-05,80,1979,27922.0,PhD,Together,1,11,0,13,2,4,11,1,3,0,2,4,41
951,2014-08-05,39,1976,52190.0,PhD,Together,2,42,0,17,0,0,18,3,3,1,2,5,77
952,2013-01-29,20,1973,44051.0,Master,Divorced,2,79,7,58,6,3,18,4,4,1,3,6,171
953,2013-11-05,53,1971,42767.0,PhD,Single,2,20,6,43,19,5,38,1,2,1,3,8,131
954,2014-11-05,84,1976,46106.0,Master,Together,2,30,0,8,2,0,14,1,2,1,1,6,54
955,2013-10-02,50,1976,16927.0,PhD,Married,2,20,2,23,3,1,4,5,4,0,3,8,53
956,2012-01-12,96,1965,59754.0,Graduation,Married,1,115,27,44,4,146,139,3,6,2,5,5,475
957,2012-08-17,94,1952,53700.0,Graduation,Single,1,263,5,233,69,41,83,4,8,5,5,5,694
958,2014-07-05,25,1973,59041.0,Graduation,Married,2,69,2,15,2,2,6,2,4,0,2,5,96
959,2013-04-27,48,1957,54237.0,PhD,Divorced,1,267,3,30,4,0,57,4,5,2,5,6,361
960,2012-09-21,65,1967,70647.0,Graduation,Divorced,1,561,85,171,25,123,114,2,13,7,4,2,1079
961,2014-07-05,69,1962,52597.0,PhD,Single,1,492,0,37,7,0,42,3,8,3,6,5,578
962,2012-12-30,12,1969,41021.0,Master,Together,1,14,7,9,6,16,12,2,3,0,2,6,64
963,2013-10-14,84,1975,40233.0,PhD,Married,1,80,4,46,0,17,2,5,5,1,2,6,149
964,2014-06-25,47,1980,50183.0,Graduation,Married,2,97,12,84,13,10,15,7,6,1,3,5,231
965,2013-12-09,87,1959,54753.0,Graduation,Together,1,197,107,227,7,59,131,3,11,2,5,4,728
966,2013-08-19,35,1973,92955.0,Graduation,Married,0,693,21,925,31,24,84,1,9,7,6,2,1778
967,2012-12-10,47,1973,33471.0,Graduation,Married,1,43,2,27,0,9,12,3,4,0,3,7,93
968,2013-04-13,48,1974,34596.0,PhD,Married,1,14,0,2,0,0,7,1,2,0,1,8,23
969,2012-10-13,46,1980,44010.0,Graduation,Together,1,186,36,234,86,72,48,6,6,2,10,9,662
970,2014-02-02,27,1988,84219.0,Graduation,Married,0,434,137,400,45,137,45,1,10,4,3,1,1198
971,2013-01-17,37,1968,40706.0,PhD,Together,3,59,0,11,4,2,5,4,4,0,3,7,81
972,2012-12-11,8,1988,15716.0,2n Cycle,Married,1,16,5,30,8,7,26,3,4,0,3,8,92
973,2013-11-17,29,1959,59052.0,2n Cycle,Divorced,1,230,35,75,63,57,31,3,7,1,7,5,491
974,2012-10-14,85,1971,80573.0,Master,Together,0,829,138,430,60,92,15,1,13,6,4,2,1564
975,2014-03-02,2,1962,83715.0,Graduation,Married,0,318,8,407,150,35,8,1,13,8,2,0,926
976,2012-01-08,66,1959,82576.0,Master,Together,0,1206,55,445,168,18,18,1,12,4,2,1,1910
977,2013-11-10,60,1965,56962.0,Master,Married,3,292,3,77,10,3,26,7,5,3,6,7,411
978,2014-03-01,54,1952,35704.0,Graduation,Married,2,30,9,12,2,11,30,3,4,0,2,4,94
979,2013-12-09,70,1954,53103.0,Graduation,Together,1,729,17,133,11,0,195,5,7,6,10,7,1085
980,2013-12-07,55,1960,46779.0,2n Cycle,Widow,2,12,1,3,0,0,7,1,2,1,0,4,23
981,2014-06-22,20,1965,4861.0,Graduation,Divorced,0,2,1,1,1,0,1,0,0,0,0,14,6
982,2013-07-08,78,1979,33462.0,Master,Divorced,1,22,3,18,0,0,11,1,3,0,2,7,54
983,2013-10-14,63,1978,63693.0,Graduation,Divorced,1,587,43,337,42,87,54,3,9,6,11,6,1150
984,2013-08-15,17,1950,80763.0,Graduation,Married,0,674,168,108,192,42,231,1,6,11,5,3,1415
985,2013-08-21,43,1974,65352.0,PhD,Married,1,284,3,84,4,7,23,2,8,2,4,4,405
986,2013-11-25,13,1978,82170.0,PhD,Married,0,1023,93,651,49,55,37,1,7,6,5,2,1908
987,2013-10-25,46,1969,75759.0,Graduation,Married,0,1394,22,708,89,91,182,1,9,7,9,5,2486
988,2013-12-05,65,1976,79689.0,2n Cycle,Single,0,311,26,640,180,37,121,1,13,9,4,2,1315
989,2014-06-29,1,1956,35340.0,PhD,Widow,2,27,0,12,0,1,5,2,3,0,2,5,45
990,2014-03-21,6,1954,85683.0,Graduation,Divorced,0,1296,17,311,45,69,51,1,10,4,2,1,1789
991,2012-11-29,32,1972,24884.0,2n Cycle,Married,1,3,6,7,0,0,3,1,3,0,0,7,19
992,2012-08-31,34,1981,42021.0,Master,Together,1,393,5,136,7,5,27,5,6,1,10,9,573
993,2014-02-18,70,1989,64449.0,Graduation,Single,1,218,63,282,137,35,70,4,12,3,5,4,805
994,2014-06-22,49,1954,64587.0,Graduation,Divorced,2,66,0,16,0,6,20,2,4,1,1,3,108
995,2014-03-26,65,1995,34824.0,Graduation,Single,0,4,2,11,2,0,4,1,2,0,1,6,23
996,2013-09-11,25,1978,75437.0,Graduation,Together,0,795,0,545,95,58,0,1,10,4,8,6,1493
997,2014-02-25,84,1957,26091.0,Graduation,Together,2,15,10,19,8,17,20,3,3,1,2,5,89
998,2013-08-13,7,1973,52845.0,Graduation,Married,1,384,25,292,130,41,64,3,6,8,8,6,936
999,2013-03-11,34,1956,46086.0,Graduation,Divorced,1,244,8,32,7,2,50,4,8,1,3,4,343
1000,2012-10-09,38,1956,78028.0,PhD,Widow,1,158,19,288,25,0,38,1,9,4,6,7,528
1001,2013-09-10,1,1987,95169.0,PhD,Single,0,1285,21,449,106,20,20,1,4,3,4,1,1901
1002,2013-03-27,25,1981,56337.0,2n Cycle,Married,2,349,16,144,28,5,182,5,4,5,8,8,724
1003,2013-02-13,25,1987,22434.0,Graduation,Together,1,4,12,11,3,13,15,2,3,0,2,8,58
1004,2013-05-17,50,1954,36930.0,PhD,Married,1,223,2,31,0,2,39,5,4,2,5,8,297
1005,2013-02-02,46,1954,36130.0,Graduation,Single,1,157,43,127,68,56,37,6,4,8,3,4,488
1006,2012-05-11,96,1953,65569.0,Master,Married,1,397,46,288,20,38,70,2,10,5,6,3,859
1007,2013-12-05,57,1952,83844.0,Graduation,Together,0,901,31,345,75,31,191,1,11,4,4,1,1574
1008,2014-01-26,47,1968,19514.0,Graduation,Married,2,14,3,21,2,1,28,4,2,1,3,8,69
1009,2013-10-05,52,1963,36736.0,PhD,Single,2,10,0,3,0,0,4,1,2,0,1,6,17
1010,2012-08-25,30,1979,77568.0,Graduation,Together,1,1230,0,396,232,178,158,1,8,2,10,5,2194
1011,2014-11-01,63,1976,49187.0,PhD,Together,1,81,1,31,2,1,0,1,5,1,1,2,116
1012,2013-07-03,51,1978,30168.0,Graduation,Single,1,154,20,66,0,12,27,7,4,1,6,9,279
1013,2012-10-09,14,1968,34053.0,Master,Together,1,63,0,21,7,0,12,1,3,0,3,8,103
1014,2014-04-18,20,1971,38196.0,Master,Married,2,30,0,11,0,0,3,3,4,0,2,5,44
1015,2014-04-19,56,1951,59412.0,Master,Married,0,90,67,165,30,43,11,1,8,2,4,3,406
1016,2014-07-04,41,1965,70924.0,2n Cycle,Married,0,635,114,254,132,152,76,1,7,6,6,3,1363
1017,2013-05-28,72,1969,54165.0,Graduation,Together,0,127,4,73,15,6,11,1,7,1,2,2,236
1018,2013-03-01,1,1973,32300.0,Graduation,Married,1,13,3,6,6,5,6,1,3,0,1,8,39
1019,2013-02-20,27,1976,20180.0,Graduation,Single,0,18,42,24,15,20,18,1,4,1,2,7,137
1020,2014-06-19,77,1973,34961.0,Graduation,Married,1,45,2,26,4,1,1,3,3,1,3,7,79
1021,2013-07-07,87,1974,28440.0,PhD,Together,1,38,1,24,0,0,0,1,3,0,2,8,63
1022,2013-04-03,81,1953,64504.0,PhD,Together,3,986,36,168,16,0,108,7,4,3,11,7,1314
1023,2014-06-24,51,1966,33564.0,Master,Together,1,61,0,3,0,0,7,1,3,1,1,5,71
1024,2012-03-11,79,1978,17345.0,Graduation,Married,1,4,9,16,17,0,12,2,2,1,2,8,58
1025,2013-08-04,11,1967,56320.0,PhD,Married,1,201,53,172,116,77,83,3,9,4,5,4,702
1026,2013-08-21,54,1978,28647.0,Graduation,Single,1,19,8,29,0,12,26,1,2,2,2,7,94
1027,2013-01-29,93,1987,15038.0,Basic,Single,1,4,8,11,19,12,26,2,2,1,2,9,80
1028,2013-01-08,0,1958,32173.0,PhD,Divorced,1,18,0,2,0,0,2,1,3,0,1,4,22
1029,2012-04-11,54,1964,68316.0,2n Cycle,Together,1,806,80,161,120,11,33,5,10,7,10,6,1211
1030,2013-06-29,21,1971,74538.0,Graduation,Together,0,380,98,733,110,112,28,1,5,8,8,3,1461
1031,2013-01-17,58,1971,91700.0,Graduation,Single,0,576,172,961,125,115,19,1,5,6,8,3,1968
1032,2014-06-25,3,1969,68695.0,Graduation,Together,0,458,81,356,106,50,40,1,7,4,4,2,1091
1033,2013-01-22,99,1977,31056.0,2n Cycle,Married,1,5,10,13,3,8,16,1,3,0,1,8,55
1034,2014-12-05,70,1973,79593.0,Graduation,Married,0,350,60,568,110,133,145,1,7,6,5,2,1366
1035,2012-08-29,65,1980,28071.0,Graduation,Single,0,39,33,130,41,26,44,2,5,1,5,8,313
1036,2014-02-26,44,1958,37334.0,PhD,Together,2,26,1,16,2,2,15,4,4,0,3,4,62
1037,2013-09-18,6,1972,46423.0,Master,Single,2,68,0,16,0,0,8,3,4,0,2,7,92
1038,2014-03-30,9,1971,37126.0,PhD,Married,1,45,3,9,4,4,7,1,2,2,1,6,72
1039,2013-05-29,95,1953,47703.0,Graduation,Married,1,359,0,134,13,26,123,4,8,3,6,5,655
1040,2014-04-23,70,1959,61180.0,Graduation,Married,1,403,24,29,6,24,218,2,6,5,5,3,704
1041,2012-03-11,92,1954,38998.0,Graduation,Married,2,34,1,14,0,0,5,3,3,0,2,8,54
1042,2012-09-18,62,1991,8028.0,Graduation,Single,0,73,18,66,7,12,2,15,0,1,0,19,178
1043,2014-05-23,85,1962,76081.0,Graduation,Together,0,292,30,415,63,33,200,1,4,5,4,2,1033
1044,2013-07-30,2,1986,34728.0,Graduation,Together,1,14,0,16,0,0,6,1,2,1,1,6,36
1045,2012-10-13,0,1965,33168.0,Master,Single,1,80,1,37,0,1,3,3,4,1,2,7,122
1046,2013-09-25,91,1966,33585.0,Master,Married,1,30,11,33,13,6,29,1,4,0,2,4,122
1047,2013-10-13,3,1960,77037.0,PhD,Married,1,463,96,333,168,53,10,1,12,7,7,3,1123
1048,2012-11-13,68,1984,35196.0,Graduation,Together,1,75,12,141,43,39,187,6,5,1,6,8,497
1049,2013-05-07,98,1966,44529.0,Graduation,Married,1,538,13,91,17,6,26,6,11,2,6,5,691
1050,2014-07-04,41,1965,70924.0,2n Cycle,Married,0,635,114,254,132,152,76,1,7,6,6,3,1363
1051,2014-05-06,16,1966,28764.0,PhD,Together,2,8,0,3,0,0,1,1,2,0,1,8,12
1052,2013-02-16,82,1949,69098.0,PhD,Married,0,1315,22,780,145,0,178,1,9,8,7,5,2440
1053,2013-02-14,1,1970,25959.0,2n Cycle,Divorced,2,4,2,12,7,5,26,2,2,2,1,6,56
1054,2013-05-04,64,1983,27100.0,Master,Married,1,12,0,13,2,0,10,1,3,0,1,7,37
1055,2012-05-10,68,1985,70596.0,Graduation,Single,0,347,44,534,17,0,26,1,12,5,3,2,968
1056,2012-08-29,98,1974,42557.0,Graduation,Married,1,192,5,53,0,5,15,4,4,1,6,8,270
1057,2013-09-08,32,1951,53312.0,PhD,Married,0,241,0,12,0,0,25,1,5,1,5,7,278
1058,2012-11-27,87,1952,72228.0,Graduation,Single,0,631,28,491,30,14,56,1,8,7,6,3,1250
1059,2013-03-31,84,1987,67605.0,Graduation,Together,0,336,28,282,184,54,54,1,6,8,2,1,938
1060,2012-01-10,3,1949,62845.0,Master,Married,2,1099,0,45,0,0,34,11,10,4,3,8,1178
1061,2013-07-25,34,1958,65196.0,Graduation,Together,2,743,19,181,12,0,200,2,11,6,7,5,1155
1062,2013-10-01,23,1987,42000.0,PhD,Single,0,124,83,267,85,59,35,2,11,2,5,5,653
1063,2014-05-19,37,1973,35860.0,PhD,Divorced,2,15,0,8,4,2,20,2,2,1,1,5,49
1064,2014-11-04,22,1964,65526.0,PhD,Married,1,397,19,69,12,0,9,1,8,4,4,2,506
1065,2012-12-09,19,1961,16860.0,Graduation,Married,2,10,4,4,3,3,14,3,3,1,1,7,38
1066,2014-01-05,7,1992,83528.0,Graduation,Single,0,530,117,678,134,44,147,1,8,10,4,1,1650
1067,2012-03-08,52,1965,64176.0,2n Cycle,Divorced,1,1215,33,249,64,116,149,8,8,9,8,6,1826
1068,2012-04-08,91,1956,22304.0,Graduation,Divorced,0,3,2,7,0,4,2,1,2,0,1,8,18
1069,2014-04-03,93,1978,67023.0,Graduation,Married,0,444,44,382,11,8,17,1,13,7,3,2,906
1070,2014-05-25,78,1971,32892.0,PhD,Together,1,26,0,15,2,1,2,2,3,0,3,8,46
1071,2012-03-12,23,1966,70713.0,Graduation,Together,1,736,114,279,82,76,190,6,8,6,5,3,1477
1072,2012-11-30,83,1955,59925.0,Graduation,Together,1,473,21,176,19,21,56,3,9,2,9,6,766
1073,2014-02-24,92,1953,39722.0,Graduation,Married,1,32,0,5,2,0,8,2,3,0,2,5,47
